in:POINT_TRANSLATION,out:surface_normal_match_to_sun,img
-40,40,-80,-80,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_-80_-80_-40_NW iso.png
-80,40,40,-40,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-80_40_40_-40_80_NW iso.png
-40,40,-80,-80,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_-80_-80_-80_NW iso.png
-80,40,40,-40,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-80_40_40_-40_40_NW iso.png
80,80,-80,80,80,1941,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1941_80_80_-80_80_80_NW iso.png
-80,-80,-40,80,40,1864,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1864_-80_-80_-40_80_40_NW iso.png
-80,-40,-40,-40,80,1962,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1962_-80_-40_-40_-40_80_NW iso.png
80,-40,-40,-80,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_-40_-80_-40_NW iso.png
-40,-80,-40,-40,40,1788,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1788_-40_-80_-40_-40_40_NW iso.png
80,40,-40,-40,40,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_80_40_-40_-40_40_NW iso.png
80,40,-40,-40,80,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_80_40_-40_-40_80_NW iso.png
-40,80,-40,80,40,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_-40_80_-40_80_40_NW iso.png
80,-40,-40,-80,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_-40_-80_-80_NW iso.png
-80,40,-80,-40,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-80_40_-80_-40_80_NW iso.png
80,-40,-40,-80,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_-40_-80_80_NW iso.png
80,-40,-80,40,-80,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_80_-40_-80_40_-80_NW iso.png
-40,-80,-40,-40,80,1788,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1788_-40_-80_-40_-40_80_NW iso.png
80,40,80,80,40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_80_80_40_NW iso.png
-40,80,-40,80,80,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_-40_80_-40_80_80_NW iso.png
-80,-80,80,40,40,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_80_40_40_NW iso.png
-40,-40,40,-80,80,1672,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1672_-40_-40_40_-80_80_NW iso.png
-80,-40,-40,-80,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_-40_-80_-80_NW iso.png
80,40,-40,80,-80,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_80_40_-40_80_-80_NW iso.png
-80,-80,80,40,80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_80_40_80_NW iso.png
40,80,40,40,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_40_40_-80_NW iso.png
80,40,80,80,80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_80_80_80_NW iso.png
40,40,80,40,-80,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_80_40_-80_NW iso.png
80,40,-40,80,-40,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_80_40_-40_80_-40_NW iso.png
40,-80,80,40,40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_80_40_40_NW iso.png
-40,80,40,80,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_40_80_-80_NW iso.png
-40,-40,80,-40,40,1673,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1673_-40_-40_80_-40_40_NW iso.png
80,40,40,-40,80,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_80_40_40_-40_80_NW iso.png
-80,-80,80,80,40,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_80_80_40_NW iso.png
-40,-80,-40,-80,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_-40_-80_-80_NW iso.png
-40,80,40,80,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_40_80_-40_NW iso.png
-80,80,80,80,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_80_80_40_NW iso.png
80,40,-40,-40,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_-40_-40_-40_NW iso.png
-80,80,-40,80,-80,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_-80_80_-40_80_-80_NW iso.png
40,40,-40,-40,80,1644,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1644_40_40_-40_-40_80_NW iso.png
-80,-80,80,80,80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_80_80_80_NW iso.png
-40,-80,80,-80,80,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_-40_-80_80_-80_80_NW iso.png
40,40,-40,-40,40,1644,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1644_40_40_-40_-40_40_NW iso.png
80,-80,-40,-40,40,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_80_-80_-40_-40_40_NW iso.png
40,80,80,-80,40,1834,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1834_40_80_80_-80_40_NW iso.png
80,-80,40,-80,-80,1465,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1465_80_-80_40_-80_-80_NW iso.png
-80,-40,80,40,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_80_40_-40_NW iso.png
40,40,-80,80,-40,1737,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1737_40_40_-80_80_-40_NW iso.png
80,40,-80,-40,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_-80_-40_-40_NW iso.png
80,-80,80,40,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_80_40_80_NW iso.png
80,40,40,40,-40,1863,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1863_80_40_40_40_-40_NW iso.png
-40,80,40,-40,40,1500,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1500_-40_80_40_-40_40_NW iso.png
40,-40,40,40,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_40_40_40_NW iso.png
80,-40,80,-80,-40,1559,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1559_80_-40_80_-80_-40_NW iso.png
-40,80,40,-40,80,1500,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1500_-40_80_40_-40_80_NW iso.png
40,40,-80,80,-80,1737,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1737_40_40_-80_80_-80_NW iso.png
80,-80,-80,-40,-80,1461,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1461_80_-80_-80_-40_-80_NW iso.png
-80,40,40,40,40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_40_40_40_NW iso.png
-80,-80,-80,80,80,1933,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1933_-80_-80_-80_80_80_NW iso.png
40,-40,-40,-40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_-40_-40_-40_NW iso.png
-40,-40,40,40,-40,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_40_40_-40_NW iso.png
80,-80,-80,-40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_-80_-40_-40_NW iso.png
-80,40,80,40,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_80_40_-80_NW iso.png
80,-80,-80,-40,80,1620,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1620_80_-80_-80_-40_80_NW iso.png
-40,-40,-40,80,40,1677,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1677_-40_-40_-40_80_40_NW iso.png
40,-40,-40,-40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_-40_-40_-80_NW iso.png
40,-40,-40,-40,80,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_40_-40_-40_-40_80_NW iso.png
-80,80,-80,-80,40,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_-80_80_-80_-80_40_NW iso.png
-80,40,80,40,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_80_40_-40_NW iso.png
-40,80,-80,40,-40,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_-40_80_-80_40_-40_NW iso.png
-40,40,80,80,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_80_80_80_NW iso.png
40,-80,-40,80,-80,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_40_-80_-40_80_-80_NW iso.png
40,40,-80,-40,-80,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_-80_-40_-80_NW iso.png
-40,40,-40,40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_-40_40_-80_NW iso.png
-40,80,-40,-40,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_-40_-40_-80_NW iso.png
40,-40,-80,-80,40,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_40_-40_-80_-80_40_NW iso.png
-80,40,80,40,80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_80_40_80_NW iso.png
-40,80,-40,-40,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_-40_-40_-40_NW iso.png
-80,80,40,-80,40,1466,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1466_-80_80_40_-80_40_NW iso.png
40,-80,80,-80,-80,1558,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1558_40_-80_80_-80_-80_NW iso.png
-80,80,40,-80,80,1465,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1465_-80_80_40_-80_80_NW iso.png
80,80,80,40,40,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_80_40_40_NW iso.png
80,-40,80,40,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_80_40_40_NW iso.png
80,80,40,-80,-80,1867,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1867_80_80_40_-80_-80_NW iso.png
-40,-40,80,40,40,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_80_40_40_NW iso.png
80,80,40,-80,-40,1867,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1867_80_80_40_-80_-40_NW iso.png
40,80,40,-40,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_40_-40_-80_NW iso.png
40,-80,40,40,80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_40_40_80_NW iso.png
-40,-40,80,40,80,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_80_40_80_NW iso.png
40,-40,40,-40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_40_-40_-80_NW iso.png
40,80,40,-40,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_40_-40_-40_NW iso.png
80,80,80,40,80,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_80_40_80_NW iso.png
-80,-80,-80,-40,-40,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_-80_-40_-40_NW iso.png
80,40,80,-80,-40,1833,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1833_80_40_80_-80_-40_NW iso.png
40,80,80,80,-80,2005,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/2005_40_80_80_80_-80_NW iso.png
80,80,-40,-80,40,1848,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1848_80_80_-40_-80_40_NW iso.png
80,40,80,-80,-80,1833,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1833_80_40_80_-80_-80_NW iso.png
-40,80,-80,-40,40,1500,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1500_-40_80_-80_-40_40_NW iso.png
-80,-40,40,40,40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_40_40_40_NW iso.png
-40,40,40,80,40,1461,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1461_-40_40_40_80_40_NW iso.png
40,-80,-80,-80,40,1673,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1673_40_-80_-80_-80_40_NW iso.png
80,80,-40,-80,80,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_-40_-80_80_NW iso.png
-80,-40,40,40,80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_40_40_80_NW iso.png
-40,-40,-40,-40,-40,1796,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1796_-40_-40_-40_-40_-40_NW iso.png
-80,-80,80,40,-40,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_80_40_-40_NW iso.png
40,40,80,-80,80,1703,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1703_40_40_80_-80_80_NW iso.png
-80,80,-80,40,-80,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_-80_80_-80_40_-80_NW iso.png
-80,-80,-40,40,-40,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_-40_40_-40_NW iso.png
-80,40,-40,-80,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_-40_-80_-80_NW iso.png
-80,-80,-40,40,-80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_-40_40_-80_NW iso.png
80,80,-40,-40,40,1848,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1848_80_80_-40_-40_40_NW iso.png
80,-80,40,40,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_40_40_40_NW iso.png
-80,40,-40,-80,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_-40_-80_-40_NW iso.png
-80,40,-40,40,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_-40_40_-40_NW iso.png
80,80,-40,-40,80,1848,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1848_80_80_-40_-40_80_NW iso.png
80,80,80,-40,80,1868,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1868_80_80_80_-40_80_NW iso.png
40,-80,-80,80,-40,1592,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1592_40_-80_-80_80_-40_NW iso.png
80,80,40,80,-40,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_40_80_-40_NW iso.png
-80,80,40,40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_40_40_-40_NW iso.png
80,-40,-40,40,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_-40_40_-80_NW iso.png
80,80,-40,-80,-40,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_-40_-80_-40_NW iso.png
-40,-40,-40,40,-40,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_-40_40_-40_NW iso.png
-40,-40,-40,40,-80,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_-40_40_-80_NW iso.png
-80,80,40,40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_40_40_-80_NW iso.png
40,40,40,40,-40,1733,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1733_40_40_40_40_-40_NW iso.png
-80,80,-40,-40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_-40_-40_-80_NW iso.png
-80,80,-40,-40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_-40_-40_-40_NW iso.png
40,80,-40,-40,80,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_40_80_-40_-40_80_NW iso.png
-40,40,40,-40,80,1620,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1620_-40_40_40_-40_80_NW iso.png
40,80,-40,-40,40,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_40_80_-40_-40_40_NW iso.png
-80,-80,40,-40,-40,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_40_-40_-40_NW iso.png
-40,40,40,-40,40,1537,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1537_-40_40_40_-40_40_NW iso.png
-80,-80,80,-80,80,1899,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1899_-80_-80_80_-80_80_NW iso.png
-80,-80,40,40,-80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_40_40_-80_NW iso.png
-80,-80,40,-40,-80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_40_-40_-80_NW iso.png
40,80,-40,80,40,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_40_80_-40_80_40_NW iso.png
-80,-40,40,-40,40,1788,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1788_-80_-40_40_-40_40_NW iso.png
80,-40,40,40,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_40_40_80_NW iso.png
-80,-80,-40,80,80,1864,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1864_-80_-80_-40_80_80_NW iso.png
40,-80,80,-40,40,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_40_-80_80_-40_40_NW iso.png
-40,40,40,-80,80,1695,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1695_-40_40_40_-80_80_NW iso.png
-40,-40,40,-40,-40,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_40_-40_-40_NW iso.png
-40,40,40,-80,40,1637,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1637_-40_40_40_-80_40_NW iso.png
40,40,40,-40,-80,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_40_-40_-80_NW iso.png
-80,-40,80,-80,80,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_-80_-40_80_-80_80_NW iso.png
-80,40,40,-80,-40,1518,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1518_-80_40_40_-80_-40_NW iso.png
40,40,40,-40,-40,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_40_-40_-40_NW iso.png
40,-80,80,-40,80,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_40_-80_80_-40_80_NW iso.png
